trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2026-04-10,2026-04-13,SPX,3,980.0,2750.39,19.23,WIN,expiration,True
2026-04-13,2026-04-14,SPX,1,1425.0,-1353.36,19.12,LOSS,expiration,False
2026-04-14,2026-04-15,SPX,1,1430.0,1210.88,18.36,WIN,expiration,True
2026-04-15,2026-04-16,SPX,1,1360.0,-220.36,18.17,LOSS,expiration,False
2026-04-16,2026-04-17,SPX,1,1465.0,-1391.35,17.94,LOSS,expiration,False
2026-04-17,2026-04-20,SPX,3,1250.0,-1187.16,17.48,LOSS,expiration,False
2026-04-20,2026-04-21,SPX,1,1300.0,-190.88,18.87,LOSS,expiration,False
2026-04-21,2026-04-22,SPX,1,1040.0,2060.92,19.5,WIN,expiration,True
2026-04-22,2026-04-23,SPX,1,1500.0,-1424.59,18.92,LOSS,expiration,False
2026-04-23,2026-04-24,SPX,1,1380.0,1530.95,19.31,WIN,expiration,True
2026-04-24,2026-04-27,SPX,3,1105.0,-1049.45,18.71,LOSS,expiration,False
2026-04-27,2026-04-28,SPX,1,1515.0,99.74,18.02,WIN,expiration,True
2026-04-28,2026-04-29,SPX,1,1385.0,-1315.37,17.83,LOSS,expiration,False
2026-04-29,2026-04-30,SPX,1,990.0,2764.64,18.81,WIN,expiration,True
2026-04-30,2026-05-01,SPX,1,1510.0,-947.82,16.89,LOSS,expiration,False
2026-05-01,2026-05-04,SPX,3,915.0,-465.37,16.99,LOSS,expiration,False
2026-05-04,2026-05-05,SPX,1,1420.0,1574.63,18.29,WIN,expiration,True
2026-05-05,2026-05-06,SPX,1,1635.0,-1552.8,17.38,LOSS,expiration,False
2026-05-06,2026-05-07,SPX,1,1470.0,-1121.62,17.39,LOSS,expiration,False
2026-05-07,2026-05-08,SPX,1,1465.0,1084.57,17.08,WIN,expiration,True
2026-05-08,2026-05-11,SPX,3,1380.0,-566.06,17.19,LOSS,expiration,False
2026-05-11,2026-05-12,SPX,1,1445.0,-1372.36,18.38,LOSS,expiration,False
