trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range,pnl_tp50,pnl_tp100,pnl_tp200
2025-06-02,2025-06-03,SPX,1,405.0,-409.65,18.36,LOSS,expiration,False,-255.33,49.94,-405.04
2025-06-03,2025-06-04,SPX,1,460.0,-464.65,17.69,LOSS,expiration,False,-460.33,-460.06,-460.04
2025-06-04,2025-06-05,SPX,1,400.0,-404.65,17.61,LOSS,expiration,False,-100.33,14.94,219.96
2025-06-05,2025-06-06,SPX,1,390.0,-394.65,18.48,LOSS,expiration,False,-10.33,104.94,-390.04
2025-06-06,2025-06-09,SPX,3,305.0,-309.65,16.77,LOSS,expiration,False,-305.33,-305.06,-305.04
2025-06-09,2025-06-10,SPX,1,395.0,-399.65,17.16,LOSS,expiration,False,-395.33,-395.06,-395.04
2025-06-10,2025-06-11,SPX,1,300.0,-304.65,16.95,LOSS,expiration,False,-300.33,-300.06,-300.04
2025-06-11,2025-06-12,SPX,1,405.0,-409.65,17.26,LOSS,expiration,False,-405.33,-405.06,-405.04
2025-06-12,2025-06-13,SPX,1,380.0,-81.67,18.02,LOSS,expiration,False,9.67,14.94,219.96
2025-06-13,2025-06-16,SPX,3,405.0,-409.65,20.82,LOSS,expiration,False,-80.33,34.94,239.96
2025-06-16,2025-06-17,SPX,1,400.0,-404.65,19.11,LOSS,expiration,False,124.67,124.94,344.96
2025-06-17,2025-06-18,SPX,1,395.0,-399.65,21.6,LOSS,expiration,False,-395.33,-395.06,-395.04
2025-06-18,2025-06-20,SPX,2,385.0,-389.65,20.14,LOSS,expiration,False,-385.33,-385.06,-385.04
2025-06-20,2025-06-23,SPX,3,370.0,-374.65,20.62,LOSS,expiration,False,-370.33,-370.06,-370.04
2025-06-23,2025-06-24,SPX,1,385.0,2328.37,19.83,WIN,expiration,True,769.67,769.94,769.96
2025-06-24,2025-06-25,SPX,1,405.0,-409.65,17.48,LOSS,expiration,False,-405.33,-405.06,-405.04
2025-06-25,2025-06-26,SPX,1,275.0,322.35,16.76,WIN,expiration,True,-70.33,124.94,224.96
2025-06-26,2025-06-27,SPX,1,295.0,-299.65,16.59,LOSS,expiration,False,-85.33,24.94,264.96
2025-06-27,2025-06-30,SPX,3,305.0,-309.65,16.32,LOSS,expiration,False,154.67,154.94,189.96
2025-06-30,2025-07-01,SPX,1,270.0,-274.65,16.73,LOSS,expiration,False,-270.33,-270.06,-270.04
2025-07-01,2025-07-02,SPX,1,325.0,-329.65,16.83,LOSS,expiration,False,-325.33,-325.06,-325.04
2025-07-02,2025-07-03,SPX,1,305.0,125.36,16.64,WIN,expiration,True,49.67,49.94,189.96
2025-07-07,2025-07-08,SPX,1,390.0,-394.65,17.79,LOSS,expiration,False,-390.33,-390.06,-390.04
2025-07-08,2025-07-09,SPX,1,315.0,-319.65,16.81,LOSS,expiration,False,234.67,234.94,234.96
2025-07-09,2025-07-10,SPX,1,280.0,-284.65,15.94,LOSS,expiration,False,-280.33,-280.06,-280.04
2025-07-10,2025-07-11,SPX,1,295.0,-299.65,15.78,LOSS,expiration,False,324.67,324.94,324.96
2025-07-11,2025-07-14,SPX,3,285.0,-289.65,16.4,LOSS,expiration,False,-285.33,-285.06,-285.04
2025-07-14,2025-07-15,SPX,1,375.0,-379.65,17.2,LOSS,expiration,False,-375.33,-375.06,-375.04
2025-07-15,2025-07-16,SPX,1,320.0,-324.65,17.38,LOSS,expiration,False,39.67,39.94,214.96
2025-07-16,2025-07-17,SPX,1,365.0,-369.65,17.16,LOSS,expiration,False,-365.33,-365.06,-365.04
2025-07-17,2025-07-18,SPX,1,300.0,-304.65,16.52,LOSS,expiration,False,-300.33,-300.06,-300.04
2025-07-18,2025-07-21,SPX,3,315.0,-319.65,16.41,LOSS,expiration,False,39.67,39.94,194.96
2025-07-21,2025-07-22,SPX,1,285.0,-289.65,16.65,LOSS,expiration,False,14.67,14.94,-285.04
2025-07-22,2025-07-23,SPX,1,315.0,1071.36,16.5,WIN,expiration,True,-0.33,29.94,299.96
2025-07-23,2025-07-24,SPX,1,290.0,-294.65,15.37,LOSS,expiration,False,-260.33,-290.06,-290.04
2025-07-24,2025-07-25,SPX,1,290.0,-294.65,15.39,LOSS,expiration,False,-290.33,-290.06,-290.04
2025-07-25,2025-07-28,SPX,3,295.0,-299.65,14.93,LOSS,expiration,False,-295.33,-295.06,-295.04
2025-07-28,2025-07-29,SPX,1,335.0,-339.65,15.03,LOSS,expiration,False,-45.33,24.94,-335.04
2025-07-29,2025-07-30,SPX,1,330.0,-334.65,15.98,LOSS,expiration,False,-330.33,-330.06,-330.04
2025-07-30,2025-07-31,SPX,1,295.0,-299.65,15.48,LOSS,expiration,False,479.67,479.94,479.96
2025-07-31,2025-08-01,SPX,1,290.0,1506.32,16.72,WIN,expiration,True,259.67,259.94,259.96
2025-08-01,2025-08-04,SPX,3,420.0,1569.34,20.38,WIN,expiration,True,-75.33,34.94,289.96
2025-08-04,2025-08-05,SPX,1,385.0,-389.65,17.52,LOSS,expiration,False,69.67,69.94,-385.04
2025-08-05,2025-08-06,SPX,1,385.0,-383.65,17.85,LOSS,expiration,False,-30.33,69.94,229.96
2025-08-06,2025-08-07,SPX,1,320.0,-324.65,16.77,LOSS,expiration,False,709.67,789.94,429.96
2025-08-07,2025-08-08,SPX,1,415.0,525.37,16.57,WIN,expiration,True,-0.33,24.94,224.96
2025-08-08,2025-08-11,SPX,3,300.0,-304.65,15.15,LOSS,expiration,False,-220.33,-220.06,-300.04
2025-08-11,2025-08-12,SPX,1,315.0,256.32,16.25,WIN,expiration,True,-55.33,19.94,219.96
2025-08-12,2025-08-13,SPX,1,305.0,-309.65,14.73,LOSS,expiration,False,284.67,284.94,284.96
2025-08-13,2025-08-14,SPX,1,290.0,-294.65,14.49,LOSS,expiration,False,-290.33,-290.06,-290.04
2025-08-14,2025-08-15,SPX,1,295.0,-299.65,14.83,LOSS,expiration,False,-295.33,-295.06,-295.04
2025-08-15,2025-08-18,SPX,3,305.0,-309.65,15.09,LOSS,expiration,False,-305.33,-305.06,-305.04
2025-08-18,2025-08-19,SPX,1,310.0,48.34,14.99,WIN,expiration,True,-5.33,-5.06,124.96
2025-08-19,2025-08-20,SPX,1,290.0,-294.65,15.57,LOSS,expiration,False,-65.33,184.94,184.96
2025-08-20,2025-08-21,SPX,1,295.0,-299.65,15.69,LOSS,expiration,False,9.67,9.94,194.96
2025-08-21,2025-08-22,SPX,1,295.0,891.36,16.6,WIN,expiration,True,14.67,14.94,349.96
2025-08-22,2025-08-25,SPX,3,335.0,-339.65,14.22,LOSS,expiration,False,-335.33,-335.06,-335.04
2025-08-25,2025-08-26,SPX,1,320.0,-324.65,14.79,LOSS,expiration,False,-70.33,14.94,-320.04
2025-08-26,2025-08-27,SPX,1,285.0,-289.65,14.62,LOSS,expiration,False,-190.33,-190.06,-190.04
2025-08-27,2025-08-28,SPX,1,290.0,-294.65,14.85,LOSS,expiration,False,-290.33,-290.06,-290.04
2025-08-28,2025-08-29,SPX,1,315.0,654.37,14.43,WIN,expiration,True,-55.33,39.94,154.96
2025-08-29,2025-09-02,SPX,4,295.0,-299.65,15.36,LOSS,expiration,False,474.67,474.94,474.96
2025-09-02,2025-09-03,SPX,1,380.0,-384.65,17.17,LOSS,expiration,False,24.67,24.94,-380.04
2025-09-03,2025-09-04,SPX,1,280.0,2423.36,16.35,WIN,expiration,True,-60.33,-60.06,114.96
2025-09-04,2025-09-05,SPX,1,305.0,-309.65,15.3,LOSS,expiration,False,194.67,19.94,-305.04
2025-09-05,2025-09-08,SPX,3,305.0,-309.65,15.18,LOSS,expiration,False,-55.33,-305.06,-305.04
2025-09-08,2025-09-09,SPX,1,315.0,-319.65,15.11,LOSS,expiration,False,-315.33,-315.06,-315.04
2025-09-09,2025-09-10,SPX,1,270.0,-274.65,15.04,LOSS,expiration,False,274.67,499.94,499.96
2025-09-10,2025-09-11,SPX,1,300.0,442.37,15.35,WIN,expiration,True,24.67,24.94,284.96
2025-09-11,2025-09-12,SPX,1,270.0,-274.65,14.71,LOSS,expiration,False,-270.33,-270.06,-270.04
2025-09-12,2025-09-15,SPX,3,305.0,-309.65,14.76,LOSS,expiration,False,-75.33,-10.06,154.96
2025-09-15,2025-09-16,SPX,1,315.0,-319.65,15.69,LOSS,expiration,False,-315.33,-315.06,-315.04
2025-09-16,2025-09-17,SPX,1,290.0,-294.65,16.36,LOSS,expiration,False,-60.33,154.94,154.96
2025-09-17,2025-09-18,SPX,1,300.0,-304.65,15.72,LOSS,expiration,False,-65.33,-300.06,-300.04
2025-09-18,2025-09-19,SPX,1,305.0,-309.65,15.7,LOSS,expiration,False,-305.33,-305.06,-305.04
2025-09-19,2025-09-22,SPX,3,320.0,-324.65,15.45,LOSS,expiration,False,-35.33,24.94,-320.04
2025-09-22,2025-09-23,SPX,1,290.0,13.36,16.1,WIN,expiration,True,199.67,199.94,199.96
2025-09-23,2025-09-24,SPX,1,300.0,-304.65,16.64,LOSS,expiration,False,-300.33,-300.06,-300.04
2025-09-24,2025-09-25,SPX,1,295.0,-299.65,16.18,LOSS,expiration,False,119.67,119.94,269.96
2025-09-25,2025-09-26,SPX,1,295.0,-299.65,16.74,LOSS,expiration,False,74.67,74.94,224.96
2025-09-26,2025-09-29,SPX,3,285.0,-289.65,15.29,LOSS,expiration,False,14.67,14.94,-285.04
2025-09-29,2025-09-30,SPX,1,310.0,-314.65,16.12,LOSS,expiration,False,-310.33,-310.06,-310.04
2025-09-30,2025-10-01,SPX,1,310.0,-314.65,16.28,LOSS,expiration,False,204.67,34.94,184.96
2025-10-01,2025-10-02,SPX,1,315.0,-319.65,16.29,LOSS,expiration,False,-60.33,-315.06,-315.04
2025-10-02,2025-10-03,SPX,1,285.0,-289.65,16.63,LOSS,expiration,False,-30.33,39.94,-285.04
2025-10-03,2025-10-06,SPX,3,300.0,-304.65,16.65,LOSS,expiration,False,-300.33,-300.06,-300.04
2025-10-06,2025-10-07,SPX,1,285.0,-289.65,16.37,LOSS,expiration,False,194.67,194.94,194.96
2025-10-07,2025-10-08,SPX,1,400.0,-404.65,17.24,LOSS,expiration,False,-95.33,84.94,-400.04
2025-10-08,2025-10-09,SPX,1,305.0,-309.65,16.3,LOSS,expiration,False,-55.33,29.94,199.96
2025-10-09,2025-10-10,SPX,1,325.0,-329.65,16.43,LOSS,expiration,False,499.67,499.94,174.96
2025-10-10,2025-10-13,SPX,3,410.0,-414.65,21.66,LOSS,expiration,False,-410.33,-410.06,-410.04
2025-10-13,2025-10-14,SPX,1,425.0,-429.65,19.03,LOSS,expiration,False,394.67,394.94,394.96
2025-10-14,2025-10-15,SPX,1,380.0,-384.65,20.81,LOSS,expiration,False,289.67,289.94,289.96
2025-10-15,2025-10-16,SPX,1,390.0,-394.65,20.64,LOSS,expiration,False,24.67,24.94,269.96
2025-10-16,2025-10-17,SPX,1,480.0,-484.65,25.31,LOSS,expiration,False,-480.33,-480.06,-480.04
2025-10-17,2025-10-20,SPX,3,385.0,-389.65,20.78,LOSS,expiration,False,-90.33,9.94,-385.04
2025-10-20,2025-10-21,SPX,1,425.0,-429.65,18.23,LOSS,expiration,False,-425.33,-425.06,-425.04
2025-10-21,2025-10-22,SPX,1,395.0,-399.65,17.87,LOSS,expiration,False,-105.33,59.94,234.96
2025-10-22,2025-10-23,SPX,1,405.0,-409.65,18.6,LOSS,expiration,False,-405.33,-405.06,-405.04
2025-10-23,2025-10-24,SPX,1,425.0,-429.65,17.3,LOSS,expiration,False,544.67,544.94,544.96
2025-10-24,2025-10-27,SPX,3,290.0,1721.36,16.37,WIN,expiration,True,354.67,354.94,354.96
2025-10-27,2025-10-28,SPX,1,350.0,-354.65,15.79,LOSS,expiration,False,129.67,129.94,414.96
2025-10-28,2025-10-29,SPX,1,310.0,-314.65,16.42,LOSS,expiration,False,329.67,74.94,-310.04
2025-10-29,2025-10-30,SPX,1,390.0,-394.65,16.92,LOSS,expiration,False,-390.33,-390.06,-390.04
2025-10-30,2025-10-31,SPX,1,395.0,-399.65,16.91,LOSS,expiration,False,-395.33,-395.06,-395.04
2025-10-31,2025-11-03,SPX,3,410.0,-414.65,17.44,LOSS,expiration,False,-90.33,69.94,-410.04
2025-11-03,2025-11-04,SPX,1,405.0,3435.37,17.17,WIN,expiration,True,664.67,664.94,664.96
2025-11-04,2025-11-05,SPX,1,375.0,-379.65,19.0,LOSS,expiration,False,-375.33,-375.06,-375.04
2025-11-05,2025-11-06,SPX,1,385.0,2642.33,18.01,WIN,expiration,True,89.67,49.94,349.96
2025-11-06,2025-11-07,SPX,1,390.0,-394.65,19.5,LOSS,expiration,False,94.67,94.94,294.96
2025-11-07,2025-11-10,SPX,3,415.0,2823.37,19.08,WIN,expiration,True,654.67,654.94,654.96
2025-11-10,2025-11-11,SPX,1,385.0,-389.65,17.6,LOSS,expiration,False,-385.33,-385.06,-385.04
2025-11-11,2025-11-12,SPX,1,390.0,-394.65,17.28,LOSS,expiration,False,-390.33,-390.06,-390.04
2025-11-12,2025-11-13,SPX,1,380.0,1364.37,17.51,WIN,expiration,True,74.67,74.94,269.96
2025-11-13,2025-11-14,SPX,1,415.0,-419.65,20.0,LOSS,expiration,False,274.67,274.94,274.96
2025-11-14,2025-11-17,SPX,3,395.0,-399.65,19.83,LOSS,expiration,False,-70.33,104.94,424.96
2025-11-17,2025-11-18,SPX,1,420.0,-424.65,22.38,LOSS,expiration,False,-10.33,54.94,239.96
2025-11-18,2025-11-19,SPX,1,380.0,-384.65,24.69,LOSS,expiration,False,-380.33,-380.06,-380.04
2025-11-19,2025-11-20,SPX,1,400.0,-404.65,23.66,LOSS,expiration,False,394.67,89.94,269.96
2025-11-20,2025-11-21,SPX,1,515.0,-519.65,26.42,LOSS,expiration,False,-70.33,-515.06,-515.04
2025-11-21,2025-11-24,SPX,3,420.0,-424.65,23.43,LOSS,expiration,False,-15.33,74.94,-420.04
2025-11-24,2025-11-25,SPX,1,425.0,-341.66,20.52,LOSS,expiration,False,439.67,579.94,289.96
2025-11-25,2025-11-26,SPX,1,410.0,-153.67,18.56,LOSS,expiration,False,234.67,234.94,234.96
2025-11-26,2025-11-28,SPX,2,410.0,-414.65,17.19,LOSS,expiration,False,-410.33,-410.06,-410.04
2025-12-01,2025-12-02,SPX,1,300.0,-304.65,17.24,LOSS,expiration,False,-300.33,-300.06,-300.04
2025-12-02,2025-12-03,SPX,1,280.0,-284.65,16.59,LOSS,expiration,False,-30.33,-280.06,-280.04
2025-12-03,2025-12-04,SPX,1,310.0,-314.65,16.08,LOSS,expiration,False,-60.33,-310.06,-310.04
2025-12-04,2025-12-05,SPX,1,300.0,-304.65,15.78,LOSS,expiration,False,84.67,64.94,179.96
2025-12-05,2025-12-08,SPX,3,290.0,-294.65,15.41,LOSS,expiration,False,-30.33,29.94,-290.04
2025-12-08,2025-12-09,SPX,1,305.0,-309.65,16.66,LOSS,expiration,False,-305.33,-305.06,-305.04
2025-12-09,2025-12-10,SPX,1,320.0,-324.65,16.93,LOSS,expiration,False,-55.33,-320.06,-320.04
2025-12-10,2025-12-11,SPX,1,300.0,-304.65,15.77,LOSS,expiration,False,-40.33,74.94,184.96
2025-12-11,2025-12-12,SPX,1,295.0,1459.33,14.85,WIN,expiration,True,-210.33,59.94,214.96
2025-12-12,2025-12-15,SPX,3,295.0,-299.65,15.74,LOSS,expiration,False,-50.33,-295.06,-295.04
2025-12-15,2025-12-16,SPX,1,315.0,-319.65,16.5,LOSS,expiration,False,-45.33,14.94,-315.04
2025-12-16,2025-12-17,SPX,1,285.0,2567.33,16.48,WIN,expiration,True,-20.33,79.94,209.96
2025-12-17,2025-12-18,SPX,1,400.0,-404.65,17.62,LOSS,expiration,False,69.67,69.94,204.96
2025-12-18,2025-12-19,SPX,1,305.0,-309.65,16.87,LOSS,expiration,False,-50.33,-305.06,-305.04
2025-12-19,2025-12-22,SPX,3,275.0,69.37,14.91,WIN,expiration,True,304.67,304.94,304.96
2025-12-22,2025-12-23,SPX,1,280.0,-284.65,14.08,LOSS,expiration,False,-280.33,-280.06,-280.04
2025-12-23,2025-12-24,SPX,1,305.0,395.33,14.0,WIN,expiration,True,-65.33,139.94,139.96
2025-12-26,2025-12-29,SPX,3,265.0,-269.65,13.6,LOSS,expiration,False,139.67,139.94,139.96
2025-12-29,2025-12-30,SPX,1,310.0,-314.65,14.2,LOSS,expiration,False,-310.33,-310.06,-310.04
2025-12-30,2025-12-31,SPX,1,295.0,1650.35,14.33,WIN,expiration,True,-55.33,39.94,179.96
2025-12-31,2026-01-02,SPX,2,325.0,-329.65,14.95,LOSS,expiration,False,-325.33,-325.06,-325.04
2026-01-02,2026-01-05,SPX,3,290.0,-89.67,14.51,LOSS,expiration,False,489.67,489.94,489.96
2026-01-05,2026-01-06,SPX,1,315.0,162.33,14.9,WIN,expiration,True,19.67,19.94,149.96
2026-01-06,2026-01-07,SPX,1,270.0,-274.65,14.75,LOSS,expiration,False,-270.33,-270.06,-270.04
2026-01-07,2026-01-08,SPX,1,290.0,-294.65,15.38,LOSS,expiration,False,-290.33,-290.06,-290.04
2026-01-08,2026-01-09,SPX,1,305.0,-309.65,15.45,LOSS,expiration,False,-305.33,-305.06,-305.04
2026-01-09,2026-01-12,SPX,3,295.0,-299.65,14.49,LOSS,expiration,False,109.67,109.94,-295.04
2026-01-12,2026-01-13,SPX,1,300.0,-304.65,15.12,LOSS,expiration,False,-50.33,34.94,-300.04
2026-01-13,2026-01-14,SPX,1,290.0,-294.65,15.98,LOSS,expiration,False,54.67,54.94,294.96
2026-01-14,2026-01-15,SPX,1,300.0,-304.65,16.75,LOSS,expiration,False,339.67,339.94,339.96
2026-01-15,2026-01-16,SPX,1,300.0,-304.65,15.84,LOSS,expiration,False,-300.33,-300.06,-300.04
2026-01-16,2026-01-20,SPX,4,300.0,-304.65,15.86,LOSS,expiration,False,249.67,249.94,249.96
2026-01-20,2026-01-21,SPX,1,425.0,-429.65,20.09,LOSS,expiration,False,-70.33,89.94,269.96
2026-01-21,2026-01-22,SPX,1,405.0,-409.65,16.9,LOSS,expiration,False,264.67,264.94,264.96
2026-01-22,2026-01-23,SPX,1,305.0,-309.65,15.64,LOSS,expiration,False,-305.33,-305.06,-305.04
2026-01-23,2026-01-26,SPX,3,280.0,-284.65,16.09,LOSS,expiration,False,-70.33,29.94,-280.04
2026-01-26,2026-01-27,SPX,1,275.0,-279.65,16.15,LOSS,expiration,False,-45.33,-275.06,-275.04
2026-01-27,2026-01-28,SPX,1,335.0,-339.65,16.35,LOSS,expiration,False,-65.33,-335.06,-335.04
2026-01-28,2026-01-29,SPX,1,290.0,-294.65,16.35,LOSS,expiration,False,-40.33,-15.06,139.96
2026-01-29,2026-01-30,SPX,1,395.0,-399.65,16.88,LOSS,expiration,False,-75.33,29.94,-395.04
2026-01-30,2026-02-02,SPX,3,415.0,-419.65,17.44,LOSS,expiration,False,-415.33,-415.06,-415.04
2026-02-02,2026-02-03,SPX,1,310.0,904.34,16.34,WIN,expiration,True,-80.33,54.94,199.96
2026-02-03,2026-02-04,SPX,1,430.0,-434.65,18.0,LOSS,expiration,False,-20.33,4.94,-430.04
2026-02-04,2026-02-05,SPX,1,380.0,-224.64,18.64,LOSS,expiration,False,99.67,99.94,199.96
2026-02-05,2026-02-06,SPX,1,400.0,1825.33,21.77,WIN,expiration,True,-10.33,64.94,239.96
2026-02-06,2026-02-09,SPX,3,380.0,-384.65,17.76,LOSS,expiration,False,-380.33,-380.06,-380.04
2026-02-09,2026-02-10,SPX,1,410.0,-414.65,17.36,LOSS,expiration,False,-410.33,-410.06,-410.04
2026-02-10,2026-02-11,SPX,1,380.0,-384.65,17.79,LOSS,expiration,False,319.67,4.94,-380.04
2026-02-11,2026-02-12,SPX,1,430.0,2341.32,17.65,WIN,expiration,True,324.67,4.94,264.96
2026-02-12,2026-02-13,SPX,1,395.0,-399.65,20.82,LOSS,expiration,False,-395.33,-395.06,-395.04
2026-02-13,2026-02-17,SPX,4,435.0,-439.65,20.6,LOSS,expiration,False,-435.33,-435.06,-435.04
2026-02-17,2026-02-18,SPX,1,375.0,-379.65,20.29,LOSS,expiration,False,39.67,39.94,-375.04
2026-02-18,2026-02-19,SPX,1,400.0,-404.65,19.62,LOSS,expiration,False,-400.33,-400.06,-400.04
2026-02-19,2026-02-20,SPX,1,395.0,-399.65,20.23,LOSS,expiration,False,-105.33,-395.06,-395.04
2026-02-20,2026-02-23,SPX,3,380.0,-384.65,19.09,LOSS,expiration,False,-65.33,4.94,269.96
2026-02-23,2026-02-24,SPX,1,390.0,-394.65,21.01,LOSS,expiration,False,-95.33,-390.06,-390.04
2026-02-24,2026-02-25,SPX,1,400.0,708.34,19.55,WIN,expiration,True,344.67,344.94,344.96
2026-02-25,2026-02-26,SPX,1,410.0,-414.65,17.93,LOSS,expiration,False,-65.33,169.94,169.96
2026-02-26,2026-02-27,SPX,1,405.0,-409.65,18.63,LOSS,expiration,False,194.67,194.94,194.96
2026-02-27,2026-03-02,SPX,3,395.0,-399.65,19.86,LOSS,expiration,False,-395.33,-395.06,-395.04
2026-03-02,2026-03-03,SPX,1,400.0,-404.65,21.44,LOSS,expiration,False,409.67,409.94,409.96
2026-03-03,2026-03-04,SPX,1,410.0,-414.65,23.57,LOSS,expiration,False,-410.33,-410.06,-410.04
2026-03-04,2026-03-05,SPX,1,380.0,-384.65,21.15,LOSS,expiration,False,-75.33,119.94,244.96
2026-03-05,2026-03-06,SPX,1,385.0,-389.65,23.75,LOSS,expiration,False,104.67,104.94,244.96
2026-03-06,2026-03-09,SPX,3,495.0,-499.65,29.49,LOSS,expiration,False,-495.33,-495.06,-495.04
2026-03-09,2026-03-10,SPX,1,515.0,-519.65,25.5,LOSS,expiration,False,-515.33,-515.06,-515.04
2026-03-10,2026-03-11,SPX,1,510.0,-514.65,24.93,LOSS,expiration,False,-510.33,-510.06,-510.04
2026-03-11,2026-03-12,SPX,1,415.0,-181.66,24.23,LOSS,expiration,False,-75.33,109.94,224.96
2026-03-12,2026-03-13,SPX,1,520.0,-524.65,27.29,LOSS,expiration,False,-520.33,-520.06,-520.04
2026-03-13,2026-03-16,SPX,3,490.0,-494.65,27.19,LOSS,expiration,False,-490.33,-490.06,-490.04
2026-03-16,2026-03-17,SPX,1,365.0,-369.65,23.51,LOSS,expiration,False,9.67,9.94,-365.04
2026-03-17,2026-03-18,SPX,1,400.0,-374.67,22.37,LOSS,expiration,False,-70.33,-370.08,-370.06
2026-03-18,2026-03-19,SPX,1,405.0,-409.65,25.09,LOSS,expiration,False,-0.33,-405.06,-405.04
2026-03-19,2026-03-20,SPX,1,395.0,-47.65,24.06,LOSS,expiration,False,-90.33,64.94,284.96
2026-03-20,2026-03-23,SPX,3,505.0,-509.65,26.78,LOSS,expiration,False,134.67,134.94,364.96
2026-03-23,2026-03-24,SPX,1,515.0,-519.65,26.15,LOSS,expiration,False,-55.33,49.94,-515.04
2026-03-24,2026-03-25,SPX,1,515.0,-519.65,26.95,LOSS,expiration,False,69.67,69.94,-515.04
2026-03-25,2026-03-26,SPX,1,485.0,794.33,25.33,WIN,expiration,True,-100.33,24.94,339.96
2026-03-26,2026-03-27,SPX,1,510.0,-514.65,27.44,LOSS,expiration,False,-5.33,-5.06,-510.04
2026-03-27,2026-03-30,SPX,3,485.0,-489.65,31.05,LOSS,expiration,False,-485.33,-485.06,-485.04
2026-03-30,2026-03-31,SPX,1,510.0,-366.65,30.61,LOSS,expiration,False,589.67,589.94,589.96
2026-03-31,2026-04-01,SPX,1,510.0,-514.65,25.25,LOSS,expiration,False,-50.33,89.94,-510.04
2026-04-01,2026-04-02,SPX,1,415.0,-419.65,24.54,LOSS,expiration,False,179.67,179.94,374.96
2026-04-02,2026-04-06,SPX,4,410.0,-414.65,23.87,LOSS,expiration,False,-410.33,-410.06,-410.04
2026-04-06,2026-04-07,SPX,1,395.0,-399.65,24.17,LOSS,expiration,False,-95.33,54.94,194.96
2026-04-07,2026-04-08,SPX,1,510.0,3766.35,25.78,WIN,expiration,True,1594.67,1594.94,1594.96
2026-04-08,2026-04-09,SPX,1,550.0,-88.64,21.04,LOSS,expiration,False,19.67,419.94,589.96
2026-04-09,2026-04-10,SPX,1,390.0,-394.65,19.49,LOSS,expiration,False,-390.33,-390.06,-390.04
2026-04-10,2026-04-13,SPX,3,400.0,-404.65,19.23,LOSS,expiration,False,-400.33,-400.06,-400.04
2026-04-13,2026-04-14,SPX,1,385.0,2372.36,19.12,WIN,expiration,True,174.67,174.94,279.96
2026-04-14,2026-04-15,SPX,1,360.0,-69.63,18.36,LOSS,expiration,False,-75.33,-15.06,154.96
2026-04-15,2026-04-16,SPX,1,440.0,-444.65,18.17,LOSS,expiration,False,-440.33,-440.06,-440.04
2026-04-16,2026-04-17,SPX,1,395.0,3206.35,17.94,WIN,expiration,True,694.67,694.94,694.96
2026-04-17,2026-04-20,SPX,3,405.0,-409.65,17.48,LOSS,expiration,False,-405.33,-405.06,-405.04
2026-04-20,2026-04-21,SPX,1,415.0,-419.65,18.87,LOSS,expiration,False,-415.33,-415.06,-415.04
2026-04-21,2026-04-22,SPX,1,400.0,-404.65,19.5,LOSS,expiration,False,-35.33,9.94,-400.04
2026-04-22,2026-04-23,SPX,1,390.0,-394.65,18.92,LOSS,expiration,False,-5.33,14.94,399.96
2026-04-23,2026-04-24,SPX,1,415.0,-411.64,19.31,LOSS,expiration,False,134.67,134.94,399.96
2026-04-24,2026-04-27,SPX,3,420.0,-424.65,18.71,LOSS,expiration,False,-420.33,-420.06,-420.04
2026-04-27,2026-04-28,SPX,1,385.0,-389.65,18.02,LOSS,expiration,False,54.67,54.94,304.96
2026-04-28,2026-04-29,SPX,1,395.0,-399.65,17.83,LOSS,expiration,False,-395.33,-395.06,-395.04
2026-04-29,2026-04-30,SPX,1,405.0,-409.65,18.81,LOSS,expiration,False,-405.33,-405.06,-405.04
2026-04-30,2026-05-01,SPX,1,420.0,-424.65,16.89,LOSS,expiration,False,294.67,294.94,294.96
2026-05-01,2026-05-04,SPX,3,300.0,-304.65,16.99,LOSS,expiration,False,-55.33,129.94,154.96
2026-05-04,2026-05-05,SPX,1,400.0,17.37,18.29,WIN,expiration,True,219.67,219.94,219.96
2026-05-05,2026-05-06,SPX,1,370.0,2613.34,17.38,WIN,expiration,True,644.67,644.94,644.96
2026-05-06,2026-05-07,SPX,1,390.0,-394.65,17.39,LOSS,expiration,False,-80.33,-390.06,-390.04
2026-05-07,2026-05-08,SPX,1,415.0,473.37,17.08,WIN,expiration,True,134.67,134.94,314.96
2026-05-08,2026-05-11,SPX,3,380.0,-384.65,17.19,LOSS,expiration,False,-380.33,-380.06,-380.04
2026-05-11,2026-05-12,SPX,1,375.0,-379.65,18.38,LOSS,expiration,False,-0.33,119.94,269.96
